nbodies,run,program,time_sec
10000,1,n-body,133.929840084
10000,2,n-body,133.880752000
10000,3,n-body,134.874790147
10000,4,n-body,133.908468171
10000,5,n-body,133.477639052
10000,6,n-body,134.411899892
10000,7,n-body,134.005610491
10000,8,n-body,134.253382216
10000,9,n-body,134.104861902
10000,10,n-body,133.320124185
10000,11,n-body,133.548565960
10000,12,n-body,133.959505896
10000,13,n-body,133.782660385
10000,14,n-body,134.065675704
10000,15,n-body,134.012385622
10000,16,n-body,133.602576999
10000,17,n-body,133.410709719
10000,18,n-body,133.411356614
10000,19,n-body,133.843975089
10000,20,n-body,133.827185704
10000,21,n-body,133.482604791
10000,22,n-body,133.269619019
10000,23,n-body,133.689699598
10000,24,n-body,133.595284677
10000,25,n-body,133.758650611
10000,26,n-body,133.796203014
10000,27,n-body,134.286625396
10000,28,n-body,133.469595281
10000,29,n-body,133.440089123
10000,30,n-body,134.119986529
10000,31,n-body,133.683753851
10000,32,n-body,133.749816776
10000,33,n-body,133.758478236
10000,34,n-body,133.504968097
10000,35,n-body,133.711210539
10000,36,n-body,133.998199241
10000,37,n-body,133.996900353
10000,38,n-body,134.068331793
10000,39,n-body,133.520673058
10000,40,n-body,133.609192756
10000,41,n-body,133.691325280
10000,42,n-body,134.215530351
10000,43,n-body,133.705977683
10000,44,n-body,133.846749342
10000,45,n-body,133.842537857
10000,46,n-body,133.590050367
10000,47,n-body,133.387255484
10000,48,n-body,133.342292662
10000,49,n-body,133.841078919
10000,50,n-body,134.016055188
10000,51,n-body,134.589189641
10000,52,n-body,134.308680379
10000,53,n-body,133.925446925
10000,54,n-body,133.852316277
10000,55,n-body,134.032205111
10000,56,n-body,133.717262108
10000,57,n-body,133.974537537
10000,58,n-body,133.660412515
10000,59,n-body,134.140062613
10000,60,n-body,134.100070147
10000,1,cpu_simd,5.163969859
10000,2,cpu_simd,5.143858632
10000,3,cpu_simd,5.189588529
10000,4,cpu_simd,5.185376549
10000,5,cpu_simd,5.184824708
10000,6,cpu_simd,5.215240171
10000,7,cpu_simd,5.165559607
10000,8,cpu_simd,5.179844674
10000,9,cpu_simd,5.162736838
10000,10,cpu_simd,5.168313827
10000,11,cpu_simd,5.160468816
10000,12,cpu_simd,5.195064960
10000,13,cpu_simd,5.171975913
10000,14,cpu_simd,5.175018214
10000,15,cpu_simd,5.169100174
10000,16,cpu_simd,5.174669282
10000,17,cpu_simd,5.178658669
10000,18,cpu_simd,5.161804952
10000,19,cpu_simd,5.170798337
10000,20,cpu_simd,5.199358794
10000,21,cpu_simd,5.197470702
