run,program,time_sec
1,n-body,1.366056031
2,n-body,1.350991591
3,n-body,1.351994916
4,n-body,1.384601710
5,n-body,1.337950147
6,n-body,1.349549161
7,n-body,1.373311297
8,n-body,1.346195357
9,n-body,1.365602757
10,n-body,1.370143751
1,cpu_simd,0.062080736
2,cpu_simd,0.061232114
3,cpu_simd,0.060790590
4,cpu_simd,0.061600299
5,cpu_simd,0.062081948
6,cpu_simd,0.063080042
7,cpu_simd,0.061770099
8,cpu_simd,0.061023410
9,cpu_simd,0.060960982
10,cpu_simd,0.060883242
1,n-body_gpu,0.123857281
2,n-body_gpu,0.122492395
3,n-body_gpu,0.121309412
4,n-body_gpu,0.120402079
5,n-body_gpu,0.112396239
6,n-body_gpu,0.120844194
7,n-body_gpu,0.117377700
8,n-body_gpu,0.111379455
9,n-body_gpu,0.119631460
10,n-body_gpu,0.116502373
